visibility,parent-FQN,method-name,param-list,return-type,tags
public,org.apache.fontbox.ttf.TrueTypeFont,getVersion,[],float,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.VerticalOriginTable,getVersion,[],float,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.VerticalHeaderTable,getVersion,[],float,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.type1.Type1Font,getVersion,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.afm.FontMetrics,getEncodingScheme,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.common.PDNameTreeNode,getParent,[],PDNameTreeNode<T>,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
private,org.apache.pdfbox.pdmodel.encryption.SaslPrep,nonAsciiControl,[int],boolean,"{loops=false, parameters=true, returns=true, switches=false, ifs=false, static=true, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.PDCIDFont,getParent,[],PDType0Font,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.interactive.form.PDField,getParent,[],PDNonTerminalField,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.text.PDFTextStripper$LineItem,getTextPosition,[],TextPosition,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.text.PDFTextStripper$PositionWrapper,getTextPosition,[],TextPosition,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.state.PDTextState,getRenderingMode,[],RenderingMode,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.util.Hex,getChars,[short],char[],"{loops=false, parameters=true, returns=true, switches=false, ifs=false, static=true, returns_primitives=false, local_variables=true, conditionals=false, multiple_statements=true}"
public,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateStructure,getInnerForm,[],PDFormXObject,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.preflight.content.ContentStreamException,getErrorCode,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.preflight.font.util.GlyphException,getErrorCode,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.preflight.ValidationResult$ValidationError,getErrorCode,[],String,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.preflight.PreflightContext,getConfig,[],PreflightConfiguration,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.xmpbox.type.Types,isStructured,[],boolean,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.state.PDGraphicsState,isNonStrokingOverprint,[],boolean,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
private,org.apache.pdfbox.util.Hex,getHighNibble,[byte],int,"{loops=false, parameters=true, returns=true, switches=false, ifs=false, static=true, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.PDPanoseClassification,getContrast,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.GlyfCompositeComp,getGlyphIndex,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.encryption.PublicKeyRecipient,getX509,[],X509Certificate,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.MaximumProfileTable,getMaxCompositeContours,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.HeaderTable,getCheckSumAdjustment,[],long,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.type1.Type1Font,getBinarySegment,[],byte[],"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
private,org.apache.fontbox.type1.Type1Parser,decrypt,"[byte[], int, int]",byte[],"{loops=true, parameters=true, returns=true, switches=false, ifs=true, static=false, returns_primitives=false, local_variables=true, conditionals=false, multiple_statements=true}"
public,org.apache.fontbox.cmap.CIDRange,unmap,[int],int,"{loops=false, parameters=true, returns=true, switches=false, ifs=true, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=true}"
public,org.apache.pdfbox.text.PDFTextStripper$LineItem,isWordSeparator,[],boolean,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
private,org.apache.fontbox.afm.AFMParser,isEOL,[int],boolean,"{loops=false, parameters=true, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
private,org.apache.pdfbox.debugger.hexviewer.HexPane,isHexChar,[char],boolean,"{loops=false, parameters=true, returns=true, switches=false, ifs=false, static=true, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.filter.ASCII85InputStream,markSupported,[],boolean,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.fontbox.ttf.MaximumProfileTable,getMaxComponentDepth,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.cos.COSString,getBytes,[],byte[],"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
private,org.apache.pdfbox.filter.ASCIIHexFilter,isEOD,[int],boolean,"{loops=false, parameters=true, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.PDPanoseClassification,getBytes,[],byte[],"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
private,org.apache.pdfbox.pdmodel.encryption.SaslPrep,nonAsciiSpace,[char],boolean,"{loops=false, parameters=true, returns=true, switches=false, ifs=false, static=true, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.color.PDCalGray,getNumberOfComponents,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.color.PDCalRGB,getNumberOfComponents,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.graphics.color.PDDeviceCMYK,getNumberOfComponents,[],int,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=false, returns_primitives=true, local_variables=false, conditionals=false, multiple_statements=false}"
public,org.apache.pdfbox.pdmodel.font.encoding.GlyphList,getAdobeGlyphList,[],GlyphList,"{loops=false, parameters=false, returns=true, switches=false, ifs=false, static=true, returns_primitives=false, local_variables=false, conditionals=false, multiple_statements=false}"
